2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,543877,20180403-bos-mia-1
2018-04-19,20180419-tor-nyy-1,4.996992481203008,5.969924812030075,5.038195488721805,5.010162834598618,5.3539798731547,5.173014490785382,5.0058694030568205,5.261867257757562,5.149292430632369,5.0,5.166666666666667,5.116666666666666,519317,20180419-tor-nyy-1
2018-04-20,20180420-tor-nyy-1,4.644001942690627,5.272462360369112,5.378727537639632,4.829016504209338,5.111178933501864,5.3213127503811855,4.844367866450804,5.059262923137836,5.285881315071754,4.857142857142857,5.0,5.242857142857143,519317,20180420-tor-nyy-1
2018-04-21,20180421-tor-nyy-1,4.420618556701031,5.177954004758129,11.213481363996827,4.6941631336592495,5.0930938244108335,8.066912933869373,4.723467364969296,5.050777383349661,7.707723159576273,4.75,5.0,7.362500000000001,519317,20180421-tor-nyy-1
2018-04-23,20180423-min-nyy-1,4.618903552240363,6.485994470815294,9.497689218089823,4.739983776841439,5.678428600953144,7.787211037827402,4.759333612405625,5.562991052214452,7.5121716583914635,4.777777777777778,5.444444444444445,7.233333333333334,519317,20180423-min-nyy-1
2018-04-24,20180424-min-nyy-1,4.748177509694098,9.034864282636795,20.048086169754416,4.776292717223133,6.840461631583523,12.36922358962931,4.7879579612290355,6.566470971290997,11.447567663319337,4.8,6.3,10.570000000000002,519317,20180424-min-nyy-1
2018-04-25,20180425-min-nyy-1,4.495868051787846,8.685874847943165,14.366371024391919,4.674287916347728,6.9928248803343385,11.164388344249355,4.701159665551707,6.724382792248854,10.539048615497338,4.7272727272727275,6.454545454545454,9.900000000000002,519317,20180425-min-nyy-1
2018-04-26,20180426-min-nyy-1,4.665217267633144,8.119551716618155,12.798832453137893,4.714875381110294,6.9937189826142765,10.981908745536076,4.7318981249684215,6.752732540855072,10.452744797561481,4.75,6.5,9.883333333333335,519317,20180426-min-nyy-1
2018-04-28,20180428-nyy-laa-1,4.44233294727863,6.739275633601513,13.670366445142303,4.629848498187877,6.63764770059304,11.507394078728579,4.661120261772628,6.486530837988765,10.931166780030669,4.6923076923076925,6.3076923076923075,10.30769230769231,519317,20180428-nyy-laa-1
2018-04-30,20180430-nyy-hou-1,4.628860914050626,8.164398830609336,11.171685095304085,4.67209890460021,7.13558207789909,10.901589277940529,4.692109908227032,6.899275531269122,10.498514221347447,4.714285714285714,6.642857142857143,10.014285714285716,519317,20180430-nyy-hou-1
2018-04-03,20180403-was-atl-1,,,,,,,,,,,,,471083,20180403-was-atl-1
2018-04-05,20180405-nym-was-1,4.0,6.0,3.0,4.0,6.0,3.0,4.0,6.0,3.0,4.0,6.0,3.0,471083,20180405-nym-was-1
2018-04-15,20180415-mil-nym-1,,,,,,,,,,,,,527038,20180415-mil-nym-1
2018-04-25,20180425-nym-stl-1,5.0,3.0,21.7,5.0,3.0,21.7,5.0,3.0,21.7,5.0,3.0,21.7,527038,20180425-nym-stl-1
2018-04-11,20180411-atl-was-1,,,,,,,,,,,,,518586,20180411-atl-was-1
2018-04-07,20180407-oak-laa-1,,,,,,,,,,,,,572039,20180407-oak-laa-1
2018-04-13,20180413-oak-sea-1,4.0,7.0,15.7,4.0,7.0,15.7,4.0,7.0,15.7,4.0,7.0,15.7,572039,20180413-oak-sea-1
2018-04-15,20180415-oak-sea-1,4.0,5.2,9.88,4.0,5.4399999999999995,10.655999999999999,4.0,5.47,10.753,4.0,5.5,10.85,572039,20180415-oak-sea-1
2018-04-16,20180416-chw-oak-1,4.0,3.6842105263157894,8.042105263157895,4.0,4.200426439232409,8.978251599147121,4.0,4.266764431409146,9.104879349420079,4.0,4.333333333333333,9.233333333333333,572039,20180416-chw-oak-1
2018-04-17,20180417-chw-oak-1,4.0,5.476923076923076,11.223076923076922,4.0,5.267220447284344,10.865495207667731,4.0,5.256803278688525,10.853878448620552,4.0,5.25,10.85,572039,20180417-chw-oak-1
2018-04-18,20180418-chw-oak-1,4.0,7.213270142180095,16.780568720379144,4.0,6.371024244453335,14.3252766186786,4.0,6.282820166816302,14.065293097832354,4.0,6.2,13.819999999999999,572039,20180418-chw-oak-1
2018-04-25,20180425-oak-tex-1,5.09624060150376,8.962406015037594,17.372330827067668,4.605097714340038,7.5063843657055935,15.147145220213764,4.551305239738177,7.333457233002839,14.861875307130445,4.5,7.166666666666667,14.583333333333334,572039,20180425-oak-tex-1
2018-04-28,20180428-oak-hou-1,4.354055366682856,6.497328800388539,13.345896066051482,4.317265346220446,6.5189580940225635,13.506843544654735,4.302228988684809,6.477121871836895,13.439020138295332,4.285714285714286,6.428571428571429,13.357142857142858,572039,20180428-oak-hou-1
2018-04-29,20180429-oak-hou-1,3.537509912767645,4.243616177636797,9.75724028548771,3.94032346290441,5.4585407597595355,11.797730084735795,3.9725851802021066,5.549697565943384,11.944312890611368,4.0,5.625,12.0625,572039,20180429-oak-hou-1
2018-04-26,20180426-nym-stl-1,,,,,,,,,,,,,506747,20180426-nym-stl-1
2018-04-03,20180403-tex-oak-1,,,,,,,,,,,,,607387,20180403-tex-oak-1
2018-04-05,20180405-tex-oak-1,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,607387,20180405-tex-oak-1
2018-04-06,20180406-tor-tex-1,3.5999999999999996,5.2,4.919999999999999,3.52,5.04,4.664,3.51,5.02,4.632,3.5,5.0,4.6,607387,20180406-tor-tex-1
2018-04-07,20180407-tor-tex-1,3.31578947368421,5.105263157894736,2.589473684210526,3.3326226012793176,5.025586353944563,2.983368869936034,3.3331555792560996,5.01306492467671,3.0258365551259834,3.3333333333333335,5.0,3.0666666666666664,607387,20180407-tor-tex-1
2018-04-09,20180409-laa-tex-1,3.5999999999999996,5.061538461538461,4.213846153846154,3.52,5.018402555910543,3.970722044728434,3.5100000000000007,5.009600159936026,3.947170531787285,3.5,5.0,3.925,607387,20180409-laa-tex-1
2018-04-14,20180414-tex-hou-1,3.753554502369668,4.270142180094787,2.5962085308056877,3.6319481304251964,4.547660071369661,3.0446493169253883,3.61599355344545,4.574896768188753,3.0933447548091206,3.6,4.6,3.1399999999999997,607387,20180414-tex-hou-1
2018-04-04,20180404-col-sdg-1,,,,,,,,,,,,,570799,20180404-col-sdg-1
2018-04-06,20180406-sdg-hou-1,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,570799,20180406-sdg-hou-1
2018-04-07,20180407-sdg-hou-1,4.2,3.2,9.299999999999999,4.04,3.04,8.06,4.02,3.02,7.904999999999999,4.0,3.0,7.75,570799,20180407-sdg-hou-1
2018-04-08,20180408-sdg-hou-1,4.105263157894736,1.6842105263157896,7.7368421052631575,4.025586353944563,1.9445628997867805,7.31769722814499,4.01306492467671,1.972803626183176,7.2444340754566054,4.0,2.0,7.166666666666667,570799,20180408-sdg-hou-1
2018-04-12,20180412-sfo-sdg-1,4.061538461538461,1.4000000000000001,4.523076923076924,4.018402555910543,1.6793610223642172,5.263130990415336,4.009600159936026,1.714820071971212,5.323239704118353,4.0,1.75,5.375,570799,20180412-sfo-sdg-1
2018-04-15,20180415-sfo-sdg-1,3.6540284360189568,0.8625592417061613,2.786729857819906,3.7808853430888205,1.2876915916087572,4.03563583508219,3.7912101425672216,1.3438815557511896,4.171751761095068,3.8,1.4,4.3,570799,20180415-sfo-sdg-1
2018-04-18,20180418-lad-sdg-1,4.1458646616541355,4.201503759398496,14.44827067669173,4.026779840560619,3.0449575597897685,10.2206147243763,4.013347536615574,2.9346027071207392,9.781879499140427,4.0,2.8333333333333335,9.366666666666667,570799,20180418-lad-sdg-1
2018-04-21,20180421-sdg-ari-1,3.7401651287032545,4.130160271976688,14.785235551238465,3.8426536839997794,3.2162194865650178,11.149402246760555,3.850645317239991,3.105661991132157,10.683920152697652,3.857142857142857,3.0,10.22857142857143,570799,20180421-sdg-ari-1
2018-04-27,20180427-nym-sdg-1,3.830293417922284,3.391276764472641,14.929103885804915,3.868248688379705,3.0183810885847344,11.808299575092901,3.8720306123959958,2.9473481867961313,11.33055337971091,3.875,2.875,10.850000000000001,570799,20180427-nym-sdg-1
2018-04-29,20180429-nym-sdg-1,3.8883730634813003,2.572896562516301,10.846539043346722,3.887987740478849,2.715986152446855,10.488635413276363,3.888628225620095,2.694777375743178,10.25008167059391,3.888888888888889,2.6666666666666665,9.97777777777778,570799,20180429-nym-sdg-1
2018-04-30,20180430-sdg-sfo-1,4.265454545454546,2.37856096510125,8.184868591124516,4.043270308405564,2.616005088928912,9.442914444569391,4.020812423257033,2.61214203078838,9.387772360134372,4.0,2.6,9.280000000000001,570799,20180430-sdg-sfo-1
2018-04-06,20180406-cin-pit-1,,,,,,,,,,,,,458015,20180406-cin-pit-1
2018-04-07,20180407-cin-pit-1,4.0,3.0,9.5,4.0,3.0,9.5,4.0,3.0,9.5,4.0,3.0,9.5,458015,20180407-cin-pit-1
2018-04-08,20180408-cin-pit-1,4.6,5.3999999999999995,9.5,4.5200000000000005,5.08,9.5,4.51,5.04,9.5,4.5,5.0,9.5,458015,20180408-cin-pit-1
2018-04-09,20180409-cin-phi-1,4.31578947368421,2.8421052631578947,5.0,4.332622601279318,3.2494669509594885,6.076759061833688,4.3331555792561,3.292361018530863,6.2058392214371425,4.333333333333333,3.3333333333333335,6.333333333333333,458015,20180409-cin-phi-1
2018-04-10,20180410-cin-phi-1,4.6,3.7384615384615376,7.990769230769231,4.5200000000000005,3.740958466453674,7.7959616613418525,4.510000000000001,3.7452199120351866,7.795466213514594,4.5,3.75,7.8,458015,20180410-cin-phi-1
2018-04-11,20180411-cin-phi-1,4.369668246445498,2.687203791469194,4.923222748815166,4.398722858706037,3.101697683344085,5.977746384563249,4.399680179066982,3.151392129451891,6.1092026120159035,4.4,3.2,6.24,458015,20180411-cin-phi-1
2018-04-13,20180413-stl-cin-1,4.6000000000000005,2.8015037593984964,8.861203007518796,4.5200000000000005,3.081185338095691,7.938717531541563,4.510000000000001,3.123571038044575,7.8716882297701884,4.5,3.1666666666666665,7.816666666666666,458015,20180413-stl-cin-1
2018-04-14,20180414-stl-cin-1,4.387566779990287,2.8717824186498304,8.025206410879068,4.4267515765021646,3.0666268673484565,7.680721105243586,4.42811483337821,3.1037305771820107,7.651451133205716,4.428571428571429,3.142857142857143,7.628571428571428,458015,20180414-stl-cin-1
2018-04-15,20180415-stl-cin-1,4.253132434575734,2.2225218080888185,5.241522601110231,4.357333310174925,2.7304555157333197,6.431323627584023,4.366815368886908,2.802508690526871,6.555880925217801,4.375,2.875,6.675,458015,20180415-stl-cin-1
2018-04-17,20180417-cin-mil-1,4.166501486620417,2.1463669083511556,4.474393615356529,4.303797442185768,2.6210182789889833,5.91724088320039,4.319239462403085,2.69842341588634,6.094683623482254,4.333333333333333,2.7777777777777777,6.266666666666667,458015,20180417-cin-mil-1
2018-04-18,20180418-cin-mil-1,4.110021542438605,1.4182852218871178,4.991903489875055,4.261374846078341,2.255016514656343,5.928797453792089,4.2812697989973865,2.3774786678404585,6.083422154469022,4.3,2.5,6.24,458015,20180418-cin-mil-1
2018-04-20,20180420-cin-stl-1,4.0729187488220955,0.9399939462818179,5.331865972963866,4.227030212235284,1.9587075252185937,5.938153462661707,4.250286243554406,2.115585132231171,6.07423270378012,4.2727272727272725,2.272727272727273,6.218181818181819,458015,20180420-cin-stl-1
2018-04-21,20180421-cin-stl-1,4.048423707440102,1.2960737278252379,4.548539950127526,4.198739641508485,1.963853041609501,5.572025811530084,4.224542016108461,2.1036961450808165,5.7580197756386085,4.25,2.25,5.95,458015,20180421-cin-stl-1
2018-04-22,20180422-cin-stl-1,4.367254028828641,1.8669826136681016,7.045188323032588,4.294041105920394,2.087091788458856,6.33656551060671,4.29953231492953,2.190372786899061,6.361647531085808,4.3076923076923075,2.3076923076923075,6.415384615384616,458015,20180422-cin-stl-1
2018-04-23,20180423-atl-cin-1,4.244415236484822,1.911474147633998,6.862834230376676,4.260478210278345,2.077150822558274,6.355220503399806,4.272140885185484,2.1729637042805443,6.374299494641291,4.285714285714286,2.2857142857142856,6.421428571428572,458015,20180423-atl-cin-1
2018-04-24,20180424-atl-cin-1,4.49685330660732,4.613820667709359,8.746190428857949,4.341860755741899,2.949040795707975,7.031438302112406,4.335397651410532,2.853195627074377,6.90667175864857,4.333333333333333,2.8,6.826666666666667,458015,20180424-atl-cin-1
2018-04-25,20180425-atl-cin-1,4.998666183819735,6.078109735690163,14.139003847846448,4.518484323142029,3.5935837703439146,8.934782139078466,4.473479443393111,3.363084228096198,8.399251058084188,4.4375,3.1875,7.956250000000001,458015,20180425-atl-cin-1
2018-04-27,20180427-cin-min-1,4.9991112409279745,5.384702710601999,18.83076451100644,4.568300593737439,3.6356304613323065,10.927907912888445,4.515325113314095,3.413703651828317,9.972932453833208,4.470588235294118,3.235294117647059,9.147058823529411,458015,20180427-cin-min-1
2018-04-28,20180428-cin-min-1,5.332966727089403,8.59197197208806,25.85859831718208,4.712591589002959,4.780965986461946,13.847802957817297,4.628754239682899,4.298896419894057,12.259359709378254,4.555555555555555,3.888888888888889,10.855555555555556,458015,20180428-cin-min-1
2018-04-29,20180429-cin-min-1,4.888443963623893,6.060172571097512,18.23562687580992,4.642448074490365,4.4087889265080165,12.780006149738124,4.582439607311637,4.0558965874073305,11.57730650978567,4.526315789473684,3.736842105263158,10.442105263157895,458015,20180429-cin-min-1
2018-04-30,20180430-mil-cin-1,4.925640495145671,6.706976226461454,16.22314603987524,4.6769023223049375,4.75484349216074,12.724115874252766,4.612173315710246,4.336748945096134,11.621647369177387,4.55,3.95,10.53,458015,20180430-mil-cin-1
2018-04-07,20180407-bal-nyy-1,,,,,,,,,,,,,476883,20180407-bal-nyy-1
2018-04-10,20180410-tor-bal-1,4.0,3.0,15.7,4.0,3.0,15.7,4.0,3.0,15.7,4.0,3.0,15.7,476883,20180410-tor-bal-1
2018-04-11,20180411-tor-bal-1,4.0,1.7999999999999998,8.08,4.0,1.96,9.095999999999998,4.0,1.9799999999999998,9.223,4.0,2.0,9.35,476883,20180411-tor-bal-1
2018-04-14,20180414-bal-bos-1,4.0,3.3157894736842097,10.031578947368418,4.0,3.05543710021322,10.214498933901917,4.0,3.0271963738168246,10.255285961871751,4.0,3.0,10.299999999999999,476883,20180414-bal-bos-1
2018-04-19,20180419-bal-det-1,4.0,3.184615384615384,17.578461538461536,4.0,3.039872204472844,15.26423003194888,4.0,3.0199840063974412,15.01415093962415,4.0,3.0,14.774999999999999,476883,20180419-bal-det-1
2018-04-20,20180420-cle-bal-1,4.38388625592417,5.033175355450236,13.210426540284358,4.233225271719159,4.196699357346421,13.150222519822636,4.216313374378469,4.097228070432355,13.107532207592895,4.2,4.0,13.059999999999999,476883,20180420-cle-bal-1
2018-04-21,20180421-cle-bal-1,4.243609022556392,4.290225563909774,8.383157894736843,4.186183912104627,3.955326008718917,10.497832656553447,4.176561808805038,3.8955922089599664,10.698781812231934,4.166666666666667,3.8333333333333335,10.883333333333333,476883,20180421-cle-bal-1
2018-04-22,20180422-cle-bal-1,4.157357940747937,2.771248178727538,5.415055852355514,4.15279668848075,3.246041557309254,8.615320453923248,4.148213194818674,3.2701192342124443,8.980994495869592,4.142857142857143,3.2857142857142856,9.328571428571427,476883,20180422-cle-bal-1
2018-04-23,20180423-cle-bal-1,3.7559080095162574,2.8505947660586832,3.536748612212531,3.9652750671242787,3.206018791622351,7.213894793901293,3.9838067120793768,3.2314423113051847,7.695054111949788,4.0,3.25,8.1625,476883,20180423-cle-bal-1
2018-04-25,20180425-tam-bal-1,3.497209326587033,2.2172552292525167,2.326347086745607,3.820657039374521,2.875511874279325,6.13310521068301,3.85620710720438,2.9420245285965447,6.697006576676123,3.888888888888889,3.0,7.2555555555555555,476883,20180425-tam-bal-1
2018-04-26,20180426-tam-bal-1,3.6677638948729,2.821990521327014,4.657999138302456,3.8457006800601876,3.032536585355978,6.561369642454001,3.8733095283727494,3.0678578834026413,6.99470729661496,3.9,3.1,7.45,476883,20180426-tam-bal-1
2018-04-27,20180427-det-bal-1,4.117036647839223,3.556485188379145,4.0988686400265,3.9973755182607276,3.2910611204801725,6.0934059566400895,3.9974212418207533,3.2806949267208574,6.554666327252658,4.0,3.272727272727273,7.045454545454546,476883,20180427-det-bal-1
2018-03-29,,,,,,,,,,,,,571875,20180329-col-ari-1
2018-03-31,5.0,8.0,23.0,5.0,8.0,23.0,5.0,8.0,23.0,5.0,8.0,23.0,571875,20180331-col-ari-1
2018-04-23,20180423-oak-tex-1,,,,,,,,,,,,,592261,20180423-oak-tex-1
2018-04-24,20180424-oak-tex-1,4.0,4.0,18.0,4.0,4.0,18.0,4.0,4.0,18.0,4.0,4.0,18.0,592261,20180424-oak-tex-1
2018-04-25,20180425-oak-tex-1,4.0,2.8000000000000003,10.920000000000002,4.0,2.96,11.864,4.0,2.98,11.981999999999998,4.0,3.0,12.1,592261,20180425-oak-tex-1
2018-04-27,20180427-tex-tor-1,4.473684210526316,3.3684210526315788,7.1684210526315795,4.360341151385928,3.3347547974413643,8.669936034115139,4.346753766164511,3.3336888414878016,8.867457672310358,4.333333333333333,3.3333333333333335,9.066666666666666,592261,20180427-tex-tor-1
2018-04-30,20180430-tex-cle-1,4.692307692307692,4.461538461538462,6.7661538461538475,4.539936102236422,4.083067092651757,7.976460063897764,4.51999200319872,4.04078368652539,8.160058776489404,4.5,4.0,8.35,592261,20180430-tex-cle-1
2018-04-04,20180404-bal-hou-1,,,,,,,,,,,,,608324,20180404-bal-hou-1
2018-04-06,20180406-sdg-hou-1,4.0,3.0,9.5,4.0,3.0,9.5,4.0,3.0,9.5,4.0,3.0,9.5,608324,20180406-sdg-hou-1
2018-04-07,20180407-sdg-hou-1,4.0,1.7999999999999998,3.8000000000000003,4.0,1.96,4.5600000000000005,4.0,1.9799999999999998,4.654999999999999,4.0,2.0,4.75,608324,20180407-sdg-hou-1
2018-04-08,20180408-sdg-hou-1,4.473684210526316,1.4210526315789473,6.499999999999999,4.360341151385928,1.6140724946695097,6.340085287846483,4.346753766164511,1.6401813091587787,6.3350219970670585,4.333333333333333,1.6666666666666667,6.333333333333333,608324,20180408-sdg-hou-1
2018-04-09,20180409-hou-min-1,4.276923076923077,2.492307692307692,3.8000000000000003,4.259169329073482,2.2839616613418534,4.560000000000001,4.254796081567372,2.265995601759296,4.655,4.25,2.25,4.75,608324,20180409-hou-min-1
2018-04-10,20180410-hou-min-1,4.170616113744076,2.3033175355450237,4.644549763033176,4.198724491879046,2.2177346257175756,4.895844391275591,4.199680281385122,2.208457195572911,4.945941488539042,4.2,2.2,5.0,608324,20180410-hou-min-1
2018-04-11,20180411-hou-min-1,4.108270676691729,1.8270676691729324,5.139849624060151,4.1586419132725805,1.9721184794861004,5.118551736313882,4.162985352918452,1.9863809342666945,5.139644148658725,4.166666666666667,2.0,5.166666666666667,608324,20180411-hou-min-1
2018-04-15,20180415-tex-hou-1,4.77804759592035,4.012627489072365,15.322535211267605,4.488841410738585,3.0530616502931327,10.279753037416276,4.457934863630103,2.9519225013207113,9.757382444715727,4.428571428571429,2.857142857142857,9.271428571428572,608324,20180415-tex-hou-1
2018-04-20,20180420-hou-chw-1,4.508168120539255,2.967644726407613,10.007644726407614,4.40932319660432,2.719096907633144,8.607579638600512,4.3923656291074025,2.67243719800776,8.360275238739739,4.375,2.625,8.1125,608324,20180420-hou-chw-1
2018-04-21,20180421-hou-chw-1,4.676490532575245,5.374367534296594,12.982478743936156,4.497818711772968,3.8099257100305017,10.119631464651848,4.47117572938664,3.6228211573270928,9.701336219371246,4.444444444444445,3.4444444444444446,9.28888888888889,608324,20180421-hou-chw-1
2018-04-22,20180422-hou-chw-1,4.786230073244291,6.94345540715209,10.613911245152954,4.567943837942186,4.674314230187203,9.544361770216737,4.534072964599374,4.38130925999311,9.261107153255983,4.5,4.1,8.96,608324,20180422-hou-chw-1
2018-04-24,20180424-laa-hou-1,4.858320150314965,6.962524057818721,12.329103535714083,4.624715983036304,4.979909154093117,10.353212140649354,4.585397622224109,4.669773752164835,9.970389821425984,4.545454545454546,4.363636363636363,9.572727272727274,608324,20180424-laa-hou-1
